"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"Cold",321,1,638141.90058166,4772220.3860298,100321,11.1803398869263,4.18647003173828,0.116334453225136,0.00107039220165461,0.0354881919920444,2.53858089447021,1121.23840332031,0.429443359375,0.0768619701266289,0,2,0
"Cold",167,1,638141.90058166,4772255.3860298,100167,11.1803398834901,51.2420768737793,0.399442106485367,0.00242703058756888,-0.0386559031903744,3.80477738380432,1122.51501464844,0.5845947265625,0.0767092630267143,0,12,0
"Cold",411,1,638151.900581661,4772200.3860298,100411,11.1803398876551,10.271279335022,0.119858674705029,0.00110050314106047,0.0137573750689626,3.3476574420929,1120.87426757812,0.4134521484375,0.0868258625268936,4,18,4
"Cold",261,1,638171.900581659,4772235.3860298,100261,15.8113883009523,9.27989482879639,0.20627199113369,0.00174648873507977,-0.0397210493683815,3.01659059524536,1122.79174804688,0.3555908203125,0.106752656400204,2,2,2
"Cold",429,1,638131.90058166,4772195.3860298,100429,11.180339885885,50.0761489868164,0.65799605846405,0.00370022864080966,-0.0181838683784008,2.69301176071167,1119.83764648438,0.6514892578125,0.132482096552849,1,6,1
"Cold",74,1,638116.90058166,4772275.3860298,10074,11.1803398888526,73.912467956543,0.511928915977478,0.00344636733643711,0.0311467032879591,3.54546856880188,1122.90344238281,0.937744140625,0.212249502539635,1,17,1
"Cold",399,1,638091.90058166,4772200.3860298,100399,11.1803398863536,105.840950012207,0.692441761493683,0.00434240279719234,-0.0411435998976231,3.0528826713562,1117.92065429688,0.78076171875,0.144336700439453,1,17,1
"Cold",532,1,638096.900581659,4772170.3860298,100532,11.1803398863536,139.59114074707,0.769792795181274,0.00437026470899582,-0.00103360088542104,2.80578112602234,1117.7568359375,0.8052978515625,0.147379174828529,2,2,2
"Cold",200,1,638086.90058166,4772245.3860298,100200,11.1803398865618,82.7826385498047,1.13525307178497,0.0073543949984014,-0.00734735419973731,3.32757949829102,1119.65686035156,0.968994140625,0.154618591070175,0,5,0
"Cold",498,1,638146.900581659,4772180.3860298,100498,11.1803398873428,5.07575798034668,0.197659268975258,0.00165532773826271,-0.00848493818193674,3.21801781654358,1120.03759765625,0.3321533203125,0.0660987496376038,1,10,1
"Cold",584,1,638136.90058166,4772160.3860298,100584,22.3606797758309,1.74495077133179,0.067311592400074,0.000521975569427013,-0.0990550965070724,2.88704466819763,1119.11560058594,0.2806396484375,0.0393749922513962,3,18,3
"Cold",539,1,638131.900581659,4772170.3860298,100539,14.142135621426,11.8541059494019,0.19081175327301,0.00149677519220859,0.0355653986334801,2.55049276351929,1119.26245117188,0.3919677734375,0.0929424911737442,8,8,8
"Cold",164,1,638126.90058166,4772255.3860298,100164,11.1803398866139,76.5719985961914,0.715616643428802,0.00503958109766245,0.047680351883173,3.98831844329834,1122.09509277344,0.8885498046875,0.108517855405807,2,9,2
"Cold",396,1,638186.900581659,4772205.3860298,100396,14.1421356218376,5.85992193222046,0.232932597398758,0.00215294375084341,-0.01110256370157,2.36711239814758,1122.39587402344,0.7520751953125,0.0653001070022583,10,12,10
"Cold",84,1,638166.90058166,4772275.3860298,10084,11.1803398877593,210.712921142578,0.95311975479126,0.00719015207141638,-0.00775800226256251,1.87271010875702,1123.85461425781,1.1590576171875,0.135837122797966,1,12,1
"Cold",81,1,638151.90058166,4772275.3860298,10081,14.1421356244718,88.746467590332,1.31710517406464,0.0101319123059511,0.0520233027637005,2.06467318534851,1123.76879882812,0.88623046875,0.0958447605371475,0,6,0
"Cold",325,1,638166.90058166,4772220.3860298,100325,11.1803398872907,3.62633538246155,0.138580366969109,0.00128727126866579,0.0316506586968899,2.76543879508972,1122.17749023438,0.43994140625,0.0692595168948174,0,2,0
"Cold",126,1,638156.90058166,4772265.3860298,100126,14.1421356245541,192.605972290039,1.35646414756775,0.00886834785342216,-0.0064785978756845,2.24371075630188,1123.38330078125,0.9375,0.181951582431793,0,7,0
"Cold",523,1,638161.900581659,4772175.3860298,100523,11.1803398864577,50.0350379943848,0.333665192127228,0.0021606981754303,-0.0572334825992584,2.89276933670044,1120.62817382812,0.8140869140625,0.0693111196160316,5,21,5
"Cold",330,1,638186.900581659,4772220.3860298,100330,11.1803398862494,5.53367376327515,0.162749245762825,0.00152370240539312,0.0284168403595686,2.40178871154785,1122.83679199219,0.5396728515625,0.060043778270483,0,0,0
"Cold",529,1,638081.900581659,4772170.3860298,100529,14.1421356245541,64.5571365356445,0.738379776477814,0.00428690435364842,-0.0157303959131241,2.28579187393188,1117.05383300781,0.6025390625,0.155725717544556,13,13,5
